"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2018102805,52,1228,2018-10-28 17:46:57.5,54.27,22.85,0.26,0.28,0.03,296.97,0.42,"field_goal_missed",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Field Goal","Kick Attempt No Good",40276,37,11:46:00,3,7,55,47
2018102805,53,1228,2018-10-28 17:46:57.598,54.28,22.88,0.27,0.12,0.03,293.09,7.45,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Field Goal","Kick Attempt No Good",40276,37,11:46:00,3,7,55,47
2018102805,54,1228,2018-10-28 17:46:57.7,54.28,22.91,0.24,0.27,0.03,291.08,19.6,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Field Goal","Kick Attempt No Good",40276,37,11:46:00,3,7,55,47
2018102805,52,1998,2018-10-28 18:23:01.098,32.61,26.03,0.51,0.57,0.05,319.91,18.02,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt Good",40276,15,00:05:00,16,13,33,25
2018102805,53,1998,2018-10-28 18:23:01.2,32.62,26.07,0.41,0.76,0.04,325.07,10.78,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt Good",40276,15,00:05:00,16,13,33,25
2018102805,54,1998,2018-10-28 18:23:01.299,32.62,26.11,0.33,0.89,0.04,330.58,355.81,"extra_point",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt Good",40276,15,00:05:00,16,13,33,25
2018102805,55,1998,2018-10-28 18:23:01.4,32.62,26.13,0.25,0.97,0.03,336.12,338.06,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt Good",40276,15,00:05:00,16,13,33,25
2018102805,56,1998,2018-10-28 18:23:01.5,32.61,26.15,0.21,0.85,0.02,341.18,320.62,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt Good",40276,15,00:05:00,16,13,33,25
2018102805,52,4100,2018-10-28 20:02:18.2,35.69,23.1,0.4,1.4,0.04,329.15,335.21,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",4,"Field Goal","Kick Attempt Good",40276,18,01:52:00,30,20,36,28
2018102805,53,4100,2018-10-28 20:02:18.299,35.66,23.14,0.45,1.42,0.04,329.15,315.8,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",4,"Field Goal","Kick Attempt Good",40276,18,01:52:00,30,20,36,28
2018102805,54,4100,2018-10-28 20:02:18.4,35.63,23.17,0.53,1.3,0.05,327.03,300.47,"field_goal",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",4,"Field Goal","Kick Attempt Good",40276,18,01:52:00,30,20,36,28
2018102805,55,4100,2018-10-28 20:02:18.5,35.58,23.2,0.62,1.04,0.06,323.27,296.09,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",4,"Field Goal","Kick Attempt Good",40276,18,01:52:00,30,20,36,28
2018102805,56,4100,2018-10-28 20:02:18.598,35.52,23.24,0.69,0.71,0.07,314.62,297.86,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",4,"Field Goal","Kick Attempt Good",40276,18,01:52:00,30,20,36,28
2018102805,49,831,2018-10-28 17:30:38.799,23.51,23.38,0.79,0.65,0.08,293.02,105.41,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",1,"Field Goal","Kick Attempt Good",45046,6,02:21:00,0,7,24,16
2018102805,50,831,2018-10-28 17:30:38.9,23.59,23.37,0.76,0.4,0.08,293.75,103.64,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",1,"Field Goal","Kick Attempt Good",45046,6,02:21:00,0,7,24,16
2018102805,51,831,2018-10-28 17:30:39,23.66,23.37,0.68,0.48,0.07,291.3,98.3,"field_goal",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",1,"Field Goal","Kick Attempt Good",45046,6,02:21:00,0,7,24,16
2018102805,52,831,2018-10-28 17:30:39.098,23.73,23.36,0.65,0.55,0.07,289.88,93.77,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",1,"Field Goal","Kick Attempt Good",45046,6,02:21:00,0,7,24,16
2018102805,53,831,2018-10-28 17:30:39.2,23.79,23.36,0.62,0.6,0.06,287.71,87.51,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",1,"Field Goal","Kick Attempt Good",45046,6,02:21:00,0,7,24,16
2018102805,60,1352,2018-10-28 17:52:50.7,87.57,27.5,0.31,1.52,0.04,124.28,173.25,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,09:31:00,9,7,33,95
2018102805,61,1352,2018-10-28 17:52:50.799,87.58,27.48,0.29,1.51,0.03,120.78,139.18,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,09:31:00,9,7,33,95
2018102805,62,1352,2018-10-28 17:52:50.9,87.61,27.46,0.36,1.61,0.03,118.21,105.27,"extra_point",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,09:31:00,9,7,33,95
2018102805,63,1352,2018-10-28 17:52:51,87.65,27.45,0.5,1.62,0.04,116.47,87.76,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,09:31:00,9,7,33,95
2018102805,64,1352,2018-10-28 17:52:51.098,87.7,27.46,0.61,1.36,0.05,114.78,81.14,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,09:31:00,9,7,33,95
2018102805,52,1823,2018-10-28 18:14:53.4,86.74,27.42,1.36,0.38,0.14,84.16,255.35,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt No Good",45046,15,00:54:00,16,7,33,95
2018102805,53,1823,2018-10-28 18:14:53.5,86.61,27.38,1.34,0.34,0.14,84.16,254.37,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt No Good",45046,15,00:54:00,16,7,33,95
2018102805,54,1823,2018-10-28 18:14:53.598,86.49,27.35,1.32,0.28,0.13,84.16,255.4,"extra_point_missed",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt No Good",45046,15,00:54:00,16,7,33,95
2018102805,55,1823,2018-10-28 18:14:53.7,86.36,27.32,1.29,0.37,0.13,83.04,256.79,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt No Good",45046,15,00:54:00,16,7,33,95
2018102805,56,1823,2018-10-28 18:14:53.799,86.24,27.29,1.25,0.42,0.13,81.63,257.04,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Extra Point","Kick Attempt No Good",45046,15,00:54:00,16,7,33,95
2018102805,51,2377,2018-10-28 18:48:09.2,31.97,25.44,0.43,0.6,0.04,289.47,101.47,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,10:16:00,22,14,33,25
2018102805,52,2377,2018-10-28 18:48:09.299,32.01,25.44,0.45,0.79,0.04,293.21,85.24,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,10:16:00,22,14,33,25
2018102805,53,2377,2018-10-28 18:48:09.4,32.06,25.46,0.5,0.95,0.05,296.27,69.78,"extra_point",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,10:16:00,22,14,33,25
2018102805,54,2377,2018-10-28 18:48:09.5,32.1,25.48,0.57,1.01,0.05,298.36,58.19,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,10:16:00,22,14,33,25
2018102805,55,2377,2018-10-28 18:48:09.598,32.15,25.52,0.65,0.98,0.06,300.32,49.81,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,10:16:00,22,14,33,25
2018102805,53,2708,2018-10-28 19:03:30.098,33,26.45,0.38,0.94,0.04,284.29,36.78,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,05:12:00,29,14,33,25
2018102805,54,2708,2018-10-28 19:03:30.2,33.02,26.48,0.28,0.95,0.03,283.52,26.53,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,05:12:00,29,14,33,25
2018102805,55,2708,2018-10-28 19:03:30.299,33.02,26.5,0.18,1.14,0.02,282.25,342.84,"extra_point",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,05:12:00,29,14,33,25
2018102805,56,2708,2018-10-28 19:03:30.4,33.01,26.52,0.2,1.06,0.02,278.75,308.68,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,05:12:00,29,14,33,25
2018102805,57,2708,2018-10-28 19:03:30.5,32.99,26.53,0.28,0.94,0.02,275.96,293.44,"None",45046,"Harrison Butker","K","home",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,05:12:00,29,14,33,25
2018102806,45,1771,2018-10-28 18:16:41.2,35.15,28.83,0.29,0.5,0.03,308.11,273.86,"None",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",2,"Field Goal","Kick Attempt Good",43937,18,01:19:00,0,7,37,28
2018102806,46,1771,2018-10-28 18:16:41.299,35.13,28.84,0.23,0.33,0.02,311.56,275.49,"None",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",2,"Field Goal","Kick Attempt Good",43937,18,01:19:00,0,7,37,28
2018102806,47,1771,2018-10-28 18:16:41.4,35.11,28.84,0.21,0.31,0.02,315.14,269.33,"field_goal",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",2,"Field Goal","Kick Attempt Good",43937,18,01:19:00,0,7,37,28
2018102806,48,1771,2018-10-28 18:16:41.5,35.09,28.84,0.15,0.44,0.02,317.74,258.74,"None",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",2,"Field Goal","Kick Attempt Good",43937,18,01:19:00,0,7,37,28
2018102806,49,1771,2018-10-28 18:16:41.598,35.08,28.83,0.09,0.55,0.01,321.36,223.15,"None",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",2,"Field Goal","Kick Attempt Good",43937,18,01:19:00,0,7,37,28
2018102806,40,3609,2018-10-28 19:51:55.5,100.47,30.81,0.62,0.89,0.06,99.75,124.65,"None",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Field Goal","Kick Attempt Good",43937,3,04:11:00,3,13,21,107
2018102806,41,3609,2018-10-28 19:51:55.598,100.52,30.77,0.59,0.83,0.06,108.02,133.87,"None",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Field Goal","Kick Attempt Good",43937,3,04:11:00,3,13,21,107
2018102806,42,3609,2018-10-28 19:51:55.7,100.56,30.73,0.59,0.6,0.06,114.57,137.76,"field_goal",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Field Goal","Kick Attempt Good",43937,3,04:11:00,3,13,21,107
2018102806,43,3609,2018-10-28 19:51:55.799,100.6,30.68,0.59,0.39,0.06,121.55,140.09,"None",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Field Goal","Kick Attempt Good",43937,3,04:11:00,3,13,21,107
2018102806,44,3609,2018-10-28 19:51:55.9,100.64,30.64,0.55,0.28,0.06,131.58,137.58,"None",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Field Goal","Kick Attempt Good",43937,3,04:11:00,3,13,21,107
2018102806,43,4236,2018-10-28 20:13:06.7,88.41,31.85,0.25,0.92,0.02,148.83,262.58,"None",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Extra Point","Kick Attempt Good",43937,15,00:17:00,12,20,33,95
2018102806,44,4236,2018-10-28 20:13:06.799,88.38,31.84,0.34,0.88,0.03,157.52,245.51,"None",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Extra Point","Kick Attempt Good",43937,15,00:17:00,12,20,33,95
2018102806,45,4236,2018-10-28 20:13:06.9,88.35,31.81,0.42,0.84,0.04,165.23,232.88,"extra_point",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Extra Point","Kick Attempt Good",43937,15,00:17:00,12,20,33,95
2018102806,46,4236,2018-10-28 20:13:07,88.31,31.79,0.51,0.81,0.05,170.72,230.23,"None",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Extra Point","Kick Attempt Good",43937,15,00:17:00,12,20,33,95
2018102806,47,4236,2018-10-28 20:13:07.098,88.27,31.75,0.58,0.67,0.06,173.31,227.38,"None",43937,"Aldrick Rosas","K","home",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Extra Point","Kick Attempt Good",43937,15,00:17:00,12,20,33,95
2018102806,48,663,2018-10-28 17:28:37.7,32.8,25.6,0.36,0.36,0.04,293.74,13.92,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",1,"Extra Point","Kick Attempt Good",40125,15,02:53:00,0,6,33,25
2018102806,49,663,2018-10-28 17:28:37.799,32.81,25.64,0.39,0.29,0.04,300.14,10.75,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",1,"Extra Point","Kick Attempt Good",40125,15,02:53:00,0,6,33,25
2018102806,50,663,2018-10-28 17:28:37.9,32.81,25.68,0.41,0.27,0.04,306.12,6.09,"extra_point",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",1,"Extra Point","Kick Attempt Good",40125,15,02:53:00,0,6,33,25
2018102806,51,663,2018-10-28 17:28:38,32.81,25.72,0.39,0.27,0.04,312.56,358.56,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",1,"Extra Point","Kick Attempt Good",40125,15,02:53:00,0,6,33,25
2018102806,52,663,2018-10-28 17:28:38.098,32.81,25.75,0.36,0.27,0.04,320.51,355.93,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",1,"Extra Point","Kick Attempt Good",40125,15,02:53:00,0,6,33,25
2018102806,43,1518,2018-10-28 18:07:55.799,79.01,30.94,0.29,0.42,0.03,95.92,243.39,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",2,"Field Goal","Kick Attempt No Good",40125,23,03:23:00,0,7,41,87
2018102806,44,1518,2018-10-28 18:07:55.9,78.98,30.93,0.33,0.52,0.03,101.76,233.46,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",2,"Field Goal","Kick Attempt No Good",40125,23,03:23:00,0,7,41,87
2018102806,45,1518,2018-10-28 18:07:56,78.96,30.91,0.38,0.57,0.04,107.56,225.46,"field_goal_missed",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",2,"Field Goal","Kick Attempt No Good",40125,23,03:23:00,0,7,41,87
2018102806,46,1518,2018-10-28 18:07:56.098,78.93,30.88,0.44,0.5,0.04,115.96,225.9,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",2,"Field Goal","Kick Attempt No Good",40125,23,03:23:00,0,7,41,87
2018102806,47,1518,2018-10-28 18:07:56.2,78.9,30.85,0.45,0.32,0.04,124.16,224.91,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",2,"Field Goal","Kick Attempt No Good",40125,23,03:23:00,0,7,41,87
2018102806,58,2514,2018-10-28 19:02:46.098,66.16,30.92,0.39,0.13,0.04,83.23,248.86,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",3,"Field Goal","Kick Attempt Good",40125,35,04:56:00,3,7,53,75
2018102806,59,2514,2018-10-28 19:02:46.2,66.12,30.91,0.4,0.16,0.04,85.77,253.37,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",3,"Field Goal","Kick Attempt Good",40125,35,04:56:00,3,7,53,75
2018102806,60,2514,2018-10-28 19:02:46.299,66.08,30.89,0.41,0.16,0.04,89.64,256.2,"field_goal",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",3,"Field Goal","Kick Attempt Good",40125,35,04:56:00,3,7,53,75
2018102806,61,2514,2018-10-28 19:02:46.4,66.04,30.88,0.4,0.15,0.04,97.15,257.71,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",3,"Field Goal","Kick Attempt Good",40125,35,04:56:00,3,7,53,75
2018102806,62,2514,2018-10-28 19:02:46.5,66.01,30.87,0.4,0.06,0.04,105.87,254.6,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",3,"Field Goal","Kick Attempt Good",40125,35,04:56:00,3,7,53,75
2018102806,57,3045,2018-10-28 19:27:18.7,39.06,29.11,0.15,0.34,0.02,296.85,350.76,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Field Goal","Kick Attempt Good",40125,21,09:57:00,3,10,39,31
2018102806,58,3045,2018-10-28 19:27:18.799,39.06,29.12,0.18,0.35,0.02,298.82,355.65,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Field Goal","Kick Attempt Good",40125,21,09:57:00,3,10,39,31
2018102806,59,3045,2018-10-28 19:27:18.9,39.06,29.14,0.21,0.31,0.02,300.85,358.02,"field_goal",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Field Goal","Kick Attempt Good",40125,21,09:57:00,3,10,39,31
2018102806,60,3045,2018-10-28 19:27:19,39.06,29.16,0.2,0.14,0.02,300.85,3.62,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Field Goal","Kick Attempt Good",40125,21,09:57:00,3,10,39,31
2018102806,61,3045,2018-10-28 19:27:19.098,39.07,29.18,0.18,0.08,0.02,300.2,8.11,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Field Goal","Kick Attempt Good",40125,21,09:57:00,3,10,39,31
2018102806,43,3744,2018-10-28 19:57:58.799,38.03,26,0.48,0.17,0.05,266.35,53.95,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Extra Point","Kick Attempt Good",40125,20,03:06:00,6,19,38,30
2018102806,44,3744,2018-10-28 19:57:58.9,38.07,26.03,0.46,0.27,0.05,267.99,57.13,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Extra Point","Kick Attempt Good",40125,20,03:06:00,6,19,38,30
2018102806,45,3744,2018-10-28 19:57:59,38.11,26.05,0.42,0.4,0.04,269.92,61.32,"extra_point",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Extra Point","Kick Attempt Good",40125,20,03:06:00,6,19,38,30
2018102806,46,3744,2018-10-28 19:57:59.098,38.14,26.07,0.35,0.57,0.04,273.44,72.34,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Extra Point","Kick Attempt Good",40125,20,03:06:00,6,19,38,30
2018102806,47,3744,2018-10-28 19:57:59.2,38.17,26.08,0.3,0.64,0.03,278.23,80.52,"None",40125,"Dustin Hopkins","K","away",2018-10-28 08:00:00,51.08,43.16,74,0,10.31,240,29.7751,"Clear",4,"Extra Point","Kick Attempt Good",40125,20,03:06:00,6,19,38,30
2018102807,37,1310,2018-10-28 17:54:35.5,31.91,25.33,0.93,1.65,0.1,219.78,198.74,"None",41953,"Chris Boswell","K","home",2018-10-28 08:00:00,44.06,37.94,79,0,8.08,240,29.8548,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,11:26:00,6,6,33,25
2018102807,38,1310,2018-10-28 17:54:35.598,31.88,25.25,0.86,1.72,0.09,218.59,186.06,"None",41953,"Chris Boswell","K","home",2018-10-28 08:00:00,44.06,37.94,79,0,8.08,240,29.8548,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,11:26:00,6,6,33,25
2018102807,39,1310,2018-10-28 17:54:35.7,31.88,25.17,0.78,1.72,0.08,219.98,172.72,"extra_point",41953,"Chris Boswell","K","home",2018-10-28 08:00:00,44.06,37.94,79,0,8.08,240,29.8548,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,11:26:00,6,6,33,25
2018102807,40,1310,2018-10-28 17:54:35.799,31.9,25.09,0.75,1.7,0.07,223.16,157.22,"None",41953,"Chris Boswell","K","home",2018-10-28 08:00:00,44.06,37.94,79,0,8.08,240,29.8548,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,11:26:00,6,6,33,25
2018102807,41,1310,2018-10-28 17:54:35.9,31.94,25.03,0.73,1.65,0.07,227.24,140.98,"None",41953,"Chris Boswell","K","home",2018-10-28 08:00:00,44.06,37.94,79,0,8.08,240,29.8548,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,11:26:00,6,6,33,25
2018102807,41,2097,2018-10-28 18:25:18.098,31.81,24.9,0.53,1.76,0.06,227.31,157.33,"None",41953,"Chris Boswell","K","home",2018-10-28 08:00:00,44.06,37.94,79,0,8.08,240,29.8548,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,00:08:00,13,6,33,25
2018102807,42,2097,2018-10-28 18:25:18.2,31.84,24.85,0.51,1.73,0.05,234.23,135.4,"None",41953,"Chris Boswell","K","home",2018-10-28 08:00:00,44.06,37.94,79,0,8.08,240,29.8548,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,00:08:00,13,6,33,25
2018102807,43,2097,2018-10-28 18:25:18.299,31.88,24.82,0.55,1.61,0.05,244.77,115.7,"extra_point",41953,"Chris Boswell","K","home",2018-10-28 08:00:00,44.06,37.94,79,0,8.08,240,29.8548,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,00:08:00,13,6,33,25
2018102807,44,2097,2018-10-28 18:25:18.4,31.94,24.8,0.6,1.43,0.06,259.85,100.96,"None",41953,"Chris Boswell","K","home",2018-10-28 08:00:00,44.06,37.94,79,0,8.08,240,29.8548,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,00:08:00,13,6,33,25
2018102807,45,2097,2018-10-28 18:25:18.5,31.99,24.8,0.63,1.28,0.06,281.1,86.9,"None",41953,"Chris Boswell","K","home",2018-10-28 08:00:00,44.06,37.94,79,0,8.08,240,29.8548,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,00:08:00,13,6,33,25
