"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2020111200,47,2953,2020-11-13 03:33:32.098,87.14,27.45,0.9,0.05,0.09,197.73,256.47,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",3,"Extra Point","Kick Attempt Good",52751,15,01:52:00,17,26,33,95
2020111200,46,3442,2020-11-13 03:56:49.9,32.49,26.37,1.19,0.73,0.11,8.02,63.4,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",4,"Extra Point","Kick Attempt Good",52751,15,09:21:00,17,33,33,25
2020111200,47,3442,2020-11-13 03:56:50,32.59,26.42,1.15,0.21,0.11,14.3,63.72,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",4,"Extra Point","Kick Attempt Good",52751,15,09:21:00,17,33,33,25
2020111200,48,3442,2020-11-13 03:56:50.098,32.69,26.47,1.11,0.15,0.11,17.62,62.88,"extra_point",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",4,"Extra Point","Kick Attempt Good",52751,15,09:21:00,17,33,33,25
2020111200,49,3442,2020-11-13 03:56:50.2,32.78,26.51,1.03,0.47,0.1,19.87,65.23,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",4,"Extra Point","Kick Attempt Good",52751,15,09:21:00,17,33,33,25
2020111200,50,3442,2020-11-13 03:56:50.299,32.86,26.55,0.9,0.76,0.09,21.56,63.54,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",4,"Extra Point","Kick Attempt Good",52751,15,09:21:00,17,33,33,25
2020111200,44,210,2020-11-13 01:30:08.5,88.66,24.58,0.14,1.04,0.02,104.9,17.26,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",1,"Extra Point","Kick Attempt Good",30932,15,11:50:00,6,0,33,95
2020111200,45,210,2020-11-13 01:30:08.598,88.66,24.59,0.09,0.94,0.01,115.77,334.32,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",1,"Extra Point","Kick Attempt Good",30932,15,11:50:00,6,0,33,95
2020111200,46,210,2020-11-13 01:30:08.7,88.66,24.6,0.14,0.87,0.01,125.55,288.39,"extra_point",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",1,"Extra Point","Kick Attempt Good",30932,15,11:50:00,6,0,33,95
2020111200,47,210,2020-11-13 01:30:08.799,88.64,24.6,0.18,0.72,0.01,133.31,270.92,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",1,"Extra Point","Kick Attempt Good",30932,15,11:50:00,6,0,33,95
2020111200,48,210,2020-11-13 01:30:08.9,88.62,24.6,0.29,0.79,0.02,139.7,251.63,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",1,"Extra Point","Kick Attempt Good",30932,15,11:50:00,6,0,33,95
2020111200,52,1139,2020-11-13 02:08:58.299,47.48,28.24,0.22,0.66,0.03,286.67,215.36,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Field Goal","Kick Attempt Good",30932,32,11:17:00,7,3,50,42
2020111200,53,1139,2020-11-13 02:08:58.4,47.48,28.23,0.1,0.76,0.01,292.81,206.42,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Field Goal","Kick Attempt Good",30932,32,11:17:00,7,3,50,42
2020111200,54,1139,2020-11-13 02:08:58.5,47.48,28.22,0.06,0.59,0.01,298.7,201.21,"field_goal",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Field Goal","Kick Attempt Good",30932,32,11:17:00,7,3,50,42
2020111200,55,1139,2020-11-13 02:08:58.598,47.47,28.21,0.03,0.43,0.01,303.01,196.87,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Field Goal","Kick Attempt Good",30932,32,11:17:00,7,3,50,42
2020111200,56,1139,2020-11-13 02:08:58.7,47.47,28.21,0.01,0.35,0,306.95,48.12,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Field Goal","Kick Attempt Good",30932,32,11:17:00,7,3,50,42
2020111200,44,1768,2020-11-13 02:35:28.7,32.17,30.24,0.75,0.84,0.08,22.61,7.94,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Extra Point","Kick Attempt Good",30932,15,02:54:00,16,10,33,25
2020111200,45,1768,2020-11-13 02:35:28.799,32.18,30.3,0.61,0.94,0.06,25.98,6.07,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Extra Point","Kick Attempt Good",30932,15,02:54:00,16,10,33,25
2020111200,46,1768,2020-11-13 02:35:28.9,32.19,30.36,0.55,0.78,0.06,24.55,12.74,"extra_point",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Extra Point","Kick Attempt Good",30932,15,02:54:00,16,10,33,25
2020111200,47,1768,2020-11-13 02:35:29,32.19,30.41,0.46,0.77,0.05,25.32,6.52,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Extra Point","Kick Attempt Good",30932,15,02:54:00,16,10,33,25
2020111200,48,1768,2020-11-13 02:35:29.098,32.21,30.46,0.46,0.49,0.05,25.32,13.15,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Extra Point","Kick Attempt Good",30932,15,02:54:00,16,10,33,25
2020111200,51,3282,2020-11-13 03:48:06.2,77.6,24.19,0.19,0.14,0.02,31.29,209.39,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",4,"Field Goal","Kick Attempt No Good",30932,26,12:15:00,17,27,44,84
2020111200,52,3282,2020-11-13 03:48:06.299,77.59,24.17,0.2,0.13,0.02,32.86,207.05,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",4,"Field Goal","Kick Attempt No Good",30932,26,12:15:00,17,27,44,84
2020111200,53,3282,2020-11-13 03:48:06.4,77.58,24.15,0.2,0.16,0.02,33.75,209.82,"field_goal_missed",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",4,"Field Goal","Kick Attempt No Good",30932,26,12:15:00,17,27,44,84
2020111200,54,3282,2020-11-13 03:48:06.5,77.56,24.14,0.19,0.37,0.02,33.75,237.58,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",4,"Field Goal","Kick Attempt No Good",30932,26,12:15:00,17,27,44,84
2020111200,55,3282,2020-11-13 03:48:06.598,77.55,24.13,0.17,0.3,0.02,33.75,239.84,"None",30932,"Stephen Gostkowski","K","home",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",4,"Field Goal","Kick Attempt No Good",30932,26,12:15:00,17,27,44,84
2020111500,37,383,2020-11-15 18:15:56.9,32.14,25.84,0.53,2.24,0.06,227.2,233.08,"None",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",48337,15,08:19:00,6,0,33,25
2020111500,38,383,2020-11-15 18:15:57,32.11,25.8,0.35,2.12,0.04,237.11,206.29,"None",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",48337,15,08:19:00,6,0,33,25
2020111500,39,383,2020-11-15 18:15:57.098,32.11,25.78,0.3,1.96,0.03,248.67,170.17,"extra_point",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",48337,15,08:19:00,6,0,33,25
2020111500,40,383,2020-11-15 18:15:57.2,32.12,25.75,0.34,1.64,0.03,264.06,139.26,"None",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",48337,15,08:19:00,6,0,33,25
2020111500,41,383,2020-11-15 18:15:57.299,32.14,25.73,0.39,1.4,0.03,289.44,117.55,"None",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",48337,15,08:19:00,6,0,33,25
2020111500,35,795,2020-11-15 18:36:11.799,32.33,25.82,0.77,2.44,0.08,232.59,231.04,"None",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",48337,15,01:45:00,13,7,33,25
2020111500,36,795,2020-11-15 18:36:11.9,32.28,25.78,0.61,2.15,0.06,232.59,214.48,"None",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",48337,15,01:45:00,13,7,33,25
2020111500,37,795,2020-11-15 18:36:12,32.26,25.73,0.49,1.91,0.05,235.93,194.11,"extra_point",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",48337,15,01:45:00,13,7,33,25
2020111500,38,795,2020-11-15 18:36:12.098,32.26,25.69,0.42,1.69,0.04,239.73,169.39,"None",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",48337,15,01:45:00,13,7,33,25
2020111500,39,795,2020-11-15 18:36:12.2,32.28,25.66,0.37,1.54,0.04,248.61,139.97,"None",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",48337,15,01:45:00,13,7,33,25
2020111500,51,1488,2020-11-15 19:06:20.299,74.27,24.2,0.62,0.97,0.06,139.23,188.24,"None",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Field Goal","Kick Attempt Good",48337,28,04:01:00,14,10,46,82
2020111500,52,1488,2020-11-15 19:06:20.4,74.27,24.15,0.43,1.13,0.04,139.9,177.65,"None",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Field Goal","Kick Attempt Good",48337,28,04:01:00,14,10,46,82
2020111500,53,1488,2020-11-15 19:06:20.5,74.28,24.13,0.31,1.39,0.03,142.18,147.87,"field_goal",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Field Goal","Kick Attempt Good",48337,28,04:01:00,14,10,46,82
2020111500,54,1488,2020-11-15 19:06:20.598,74.3,24.11,0.33,1.34,0.03,132.32,122.91,"None",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Field Goal","Kick Attempt Good",48337,28,04:01:00,14,10,46,82
2020111500,55,1488,2020-11-15 19:06:20.7,74.33,24.1,0.3,1.35,0.03,114.86,89.29,"None",48337,"Joey Slye","K","home",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Field Goal","Kick Attempt Good",48337,28,04:01:00,14,10,46,82
2020111500,39,670,2020-11-15 18:26:33.7,87.93,27.95,0.9,2.11,0.09,88.79,7.81,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",34707,15,03:37:00,7,6,33,95
2020111500,40,670,2020-11-15 18:26:33.799,87.93,28.04,0.9,1.91,0.09,88.79,353.46,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",34707,15,03:37:00,7,6,33,95
2020111500,41,670,2020-11-15 18:26:33.9,87.91,28.12,0.86,1.66,0.08,85.02,341.37,"extra_point",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",34707,15,03:37:00,7,6,33,95
2020111500,42,670,2020-11-15 18:26:34,87.88,28.18,0.79,1.56,0.08,88.06,328.2,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",34707,15,03:37:00,7,6,33,95
2020111500,43,670,2020-11-15 18:26:34.098,87.84,28.24,0.72,1.39,0.07,88.06,317.11,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",1,"Extra Point","Kick Attempt Good",34707,15,03:37:00,7,6,33,95
2020111500,38,1162,2020-11-15 18:49:29.598,22.05,28.72,0.92,1.97,0.08,231.58,193.84,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Field Goal","Kick Attempt Good",34707,5,10:03:00,14,7,23,15
2020111500,39,1162,2020-11-15 18:49:29.7,22.04,28.64,0.84,1.7,0.08,231.58,181.93,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Field Goal","Kick Attempt Good",34707,5,10:03:00,14,7,23,15
2020111500,40,1162,2020-11-15 18:49:29.799,22.05,28.57,0.75,1.6,0.07,234.04,168.22,"field_goal",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Field Goal","Kick Attempt Good",34707,5,10:03:00,14,7,23,15
2020111500,41,1162,2020-11-15 18:49:29.9,22.06,28.49,0.75,1.24,0.08,235.47,162.12,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Field Goal","Kick Attempt Good",34707,5,10:03:00,14,7,23,15
2020111500,42,1162,2020-11-15 18:49:30,22.08,28.42,0.7,0.84,0.07,245.23,161.27,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Field Goal","Kick Attempt Good",34707,5,10:03:00,14,7,23,15
2020111500,39,1781,2020-11-15 19:19:16.4,32,25.84,0.45,1.8,0.05,18.44,197.88,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Extra Point","Kick Attempt Good",34707,15,00:27:00,17,16,33,25
2020111500,40,1781,2020-11-15 19:19:16.5,32,25.8,0.47,1.87,0.05,15.39,165.63,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Extra Point","Kick Attempt Good",34707,15,00:27:00,17,16,33,25
2020111500,41,1781,2020-11-15 19:19:16.598,32.03,25.75,0.55,1.72,0.05,15.39,143.9,"extra_point",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Extra Point","Kick Attempt Good",34707,15,00:27:00,17,16,33,25
2020111500,42,1781,2020-11-15 19:19:16.7,32.07,25.71,0.6,1.52,0.05,2.54,127.01,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Extra Point","Kick Attempt Good",34707,15,00:27:00,17,16,33,25
2020111500,43,1781,2020-11-15 19:19:16.799,32.12,25.67,0.76,1.17,0.07,2.54,128.09,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",2,"Extra Point","Kick Attempt Good",34707,15,00:27:00,17,16,33,25
2020111500,39,2281,2020-11-15 19:52:57.7,97.19,30.89,0.39,1.16,0.04,55.11,18.53,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",3,"Field Goal","Kick Attempt Good",34707,6,11:02:00,17,17,24,104
2020111500,40,2281,2020-11-15 19:52:57.799,97.18,30.92,0.33,1.23,0.03,58.72,345.47,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",3,"Field Goal","Kick Attempt Good",34707,6,11:02:00,17,17,24,104
2020111500,41,2281,2020-11-15 19:52:57.9,97.17,30.95,0.39,1.14,0.04,59.38,323.73,"field_goal",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",3,"Field Goal","Kick Attempt Good",34707,6,11:02:00,17,17,24,104
2020111500,42,2281,2020-11-15 19:52:58,97.14,30.99,0.44,0.93,0.04,62.92,314.68,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",3,"Field Goal","Kick Attempt Good",34707,6,11:02:00,17,17,24,104
2020111500,43,2281,2020-11-15 19:52:58.098,97.1,31.02,0.5,0.76,0.05,69.6,307.21,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",3,"Field Goal","Kick Attempt Good",34707,6,11:02:00,17,17,24,104
2020111500,36,2789,2020-11-15 20:15:56.5,99.63,24.74,0.85,2.19,0.09,70.83,44.32,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",3,"Field Goal","Kick Attempt Good",34707,3,03:14:00,17,26,21,107
2020111500,37,2789,2020-11-15 20:15:56.598,99.67,24.81,0.79,2.01,0.08,67.3,26.52,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",3,"Field Goal","Kick Attempt Good",34707,3,03:14:00,17,26,21,107
2020111500,38,2789,2020-11-15 20:15:56.7,99.68,24.88,0.78,1.99,0.07,66.37,5.43,"field_goal",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",3,"Field Goal","Kick Attempt Good",34707,3,03:14:00,17,26,21,107
2020111500,39,2789,2020-11-15 20:15:56.799,99.68,24.95,0.77,1.71,0.07,63.78,352.31,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",3,"Field Goal","Kick Attempt Good",34707,3,03:14:00,17,26,21,107
2020111500,40,2789,2020-11-15 20:15:56.9,99.67,25.02,0.75,1.35,0.07,61.45,342.83,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",3,"Field Goal","Kick Attempt Good",34707,3,03:14:00,17,26,21,107
2020111500,43,3129,2020-11-15 20:32:26.5,39.49,28.41,0.46,0.85,0.05,190.08,160.32,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Field Goal","Kick Attempt Good",34707,22,12:47:00,17,29,40,32
2020111500,44,3129,2020-11-15 20:32:26.598,39.5,28.37,0.37,0.89,0.04,196.57,163.75,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Field Goal","Kick Attempt Good",34707,22,12:47:00,17,29,40,32
2020111500,45,3129,2020-11-15 20:32:26.7,39.52,28.33,0.32,0.81,0.04,196.57,158.49,"field_goal",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Field Goal","Kick Attempt Good",34707,22,12:47:00,17,29,40,32
2020111500,46,3129,2020-11-15 20:32:26.799,39.53,28.31,0.23,0.78,0.03,196.57,154.75,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Field Goal","Kick Attempt Good",34707,22,12:47:00,17,29,40,32
2020111500,47,3129,2020-11-15 20:32:26.9,39.54,28.29,0.19,0.61,0.02,192.61,142.77,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Field Goal","Kick Attempt Good",34707,22,12:47:00,17,29,40,32
2020111500,37,3461,2020-11-15 20:49:00.598,32.18,25.82,0.91,1.31,0.1,189.75,232.98,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Extra Point","Kick Attempt Good",34707,15,06:18:00,23,38,33,25
2020111500,38,3461,2020-11-15 20:49:00.7,32.12,25.77,0.84,1.06,0.09,189.75,226.86,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Extra Point","Kick Attempt Good",34707,15,06:18:00,23,38,33,25
2020111500,39,3461,2020-11-15 20:49:00.799,32.06,25.71,0.77,0.91,0.08,189.75,220.71,"extra_point",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Extra Point","Kick Attempt Good",34707,15,06:18:00,23,38,33,25
2020111500,40,3461,2020-11-15 20:49:00.9,32.03,25.65,0.66,0.99,0.07,190.83,209.87,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Extra Point","Kick Attempt Good",34707,15,06:18:00,23,38,33,25
2020111500,41,3461,2020-11-15 20:49:01,32.01,25.6,0.55,1.09,0.05,190.83,197.77,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Extra Point","Kick Attempt Good",34707,15,06:18:00,23,38,33,25
2020111500,38,3739,2020-11-15 21:03:13.2,32.1,25.8,0.58,2.21,0.06,190.6,205.17,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Extra Point","Kick Attempt Good",34707,15,04:24:00,23,45,33,25
2020111500,39,3739,2020-11-15 21:03:13.299,32.09,25.74,0.63,1.97,0.06,114.09,181.19,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Extra Point","Kick Attempt Good",34707,15,04:24:00,23,45,33,25
2020111500,40,3739,2020-11-15 21:03:13.4,32.1,25.68,0.65,1.6,0.06,110.9,165.38,"extra_point",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Extra Point","Kick Attempt Good",34707,15,04:24:00,23,45,33,25
2020111500,41,3739,2020-11-15 21:03:13.5,32.12,25.62,0.68,1.33,0.06,110.19,152.14,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Extra Point","Kick Attempt Good",34707,15,04:24:00,23,45,33,25
2020111500,42,3739,2020-11-15 21:03:13.598,32.16,25.58,0.64,1.13,0.06,108.95,138.39,"None",34707,"Ryan Succop","K","away",2020-11-15 07:00:00,67.46,62.06,83,0,13.67,215,30.0379,"Clear",4,"Extra Point","Kick Attempt Good",34707,15,04:24:00,23,45,33,25
2020111501,48,387,2020-11-15 18:47:39.4,40.21,22.94,0.69,0.6,0.07,314.54,73.46,"None",41688,"Cody Parkey","K","home",2020-11-15 07:00:00,60.08,47.84,64,0,24.23,170,29.406,"Clear",1,"Field Goal","Kick Attempt Good",41688,23,08:31:00,0,0,41,33
2020111501,49,387,2020-11-15 18:47:39.5,40.28,22.98,0.78,0.93,0.08,327.43,61.45,"None",41688,"Cody Parkey","K","home",2020-11-15 07:00:00,60.08,47.84,64,0,24.23,170,29.406,"Clear",1,"Field Goal","Kick Attempt Good",41688,23,08:31:00,0,0,41,33
2020111501,50,387,2020-11-15 18:47:39.598,40.34,23.02,0.77,0.87,0.07,335.67,54.88,"field_goal",41688,"Cody Parkey","K","home",2020-11-15 07:00:00,60.08,47.84,64,0,24.23,170,29.406,"Clear",1,"Field Goal","Kick Attempt Good",41688,23,08:31:00,0,0,41,33
2020111501,51,387,2020-11-15 18:47:39.7,40.4,23.06,0.76,0.82,0.07,345.8,48.66,"None",41688,"Cody Parkey","K","home",2020-11-15 07:00:00,60.08,47.84,64,0,24.23,170,29.406,"Clear",1,"Field Goal","Kick Attempt Good",41688,23,08:31:00,0,0,41,33
2020111501,52,387,2020-11-15 18:47:39.799,40.45,23.12,0.79,0.9,0.08,353.37,38.77,"None",41688,"Cody Parkey","K","home",2020-11-15 07:00:00,60.08,47.84,64,0,24.23,170,29.406,"Clear",1,"Field Goal","Kick Attempt Good",41688,23,08:31:00,0,0,41,33
2020111501,44,2923,2020-11-15 20:36:16.098,88.77,27.52,0.16,1.4,0.01,77.07,293.26,"None",41688,"Cody Parkey","K","home",2020-11-15 07:00:00,60.08,47.84,64,0,24.23,170,29.406,"Clear",4,"Extra Point","Kick Attempt Good",41688,15,13:32:00,9,0,33,95
2020111501,45,2923,2020-11-15 20:36:16.2,88.75,27.52,0.26,1.19,0.02,85.45,274.5,"None",41688,"Cody Parkey","K","home",2020-11-15 07:00:00,60.08,47.84,64,0,24.23,170,29.406,"Clear",4,"Extra Point","Kick Attempt Good",41688,15,13:32:00,9,0,33,95
2020111501,46,2923,2020-11-15 20:36:16.299,88.71,27.52,0.38,1.06,0.03,94.46,260.89,"extra_point",41688,"Cody Parkey","K","home",2020-11-15 07:00:00,60.08,47.84,64,0,24.23,170,29.406,"Clear",4,"Extra Point","Kick Attempt Good",41688,15,13:32:00,9,0,33,95
2020111501,47,2923,2020-11-15 20:36:16.4,88.67,27.5,0.54,1.14,0.05,115.18,250.64,"None",41688,"Cody Parkey","K","home",2020-11-15 07:00:00,60.08,47.84,64,0,24.23,170,29.406,"Clear",4,"Extra Point","Kick Attempt Good",41688,15,13:32:00,9,0,33,95
