"time","x","y","s","a","dis","o","dir","event","nflId","displayName","jerseyNumber","position","team","frameId","gameId","playId","playDirection"
"2020-11-01T23:23:27.600",-3.06,25.05,14.52,5.09,1.5,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110109,2640,"left"
"2020-11-01T23:41:35.200",116.52,27.55,14.64,2.33,1.5,NA,NA,"None",NA,"football",NA,NA,"football",48,2020110109,2983,"right"
"2020-11-01T23:41:35.300",118,27.52,14.65,2.35,1.48,NA,NA,"None",NA,"football",NA,NA,"football",49,2020110109,2983,"right"
"2020-11-01T23:41:35.400",119.48,27.47,14.68,2.2,1.48,NA,NA,"None",NA,"football",NA,NA,"football",50,2020110109,2983,"right"
"2020-11-01T23:41:35.500",121,27.39,14.89,1.88,1.52,NA,NA,"None",NA,"football",NA,NA,"football",51,2020110109,2983,"right"
"2020-11-01T23:41:35.600",122.46,27.29,14.58,2.35,1.47,NA,NA,"None",NA,"football",NA,NA,"football",52,2020110109,2983,"right"
"2020-11-02T00:20:17.400",116.59,26.26,15.88,5.64,1.68,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110109,4114,"right"
"2020-11-02T00:20:17.500",118.22,26.13,15.55,5.11,1.63,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110109,4114,"right"
"2020-11-02T00:20:17.600",119.77,26,15.12,4.93,1.56,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110109,4114,"right"
"2020-11-02T00:20:17.700",121.4,25.85,15.13,4.15,1.64,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110109,4114,"right"
"2020-11-02T00:20:17.800",122.88,25.71,14.72,4.1,1.49,NA,NA,"None",NA,"football",NA,NA,"football",45,2020110109,4114,"right"
"2020-11-02T00:29:42.200",2.56,29.72,14.7,7.06,1.53,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110109,4396,"left"
"2020-11-02T00:29:42.300",1.09,29.82,14.26,5.96,1.47,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110109,4396,"left"
"2020-11-02T00:29:42.400",-0.38,29.92,14.14,4.79,1.47,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110109,4396,"left"
"2020-11-02T00:29:42.500",-1.85,30.03,14.1,3.95,1.48,NA,NA,"None",NA,"football",NA,NA,"football",45,2020110109,4396,"left"
"2020-11-02T00:29:42.600",-3.37,30.17,14.31,3.08,1.53,NA,NA,"None",NA,"football",NA,NA,"football",46,2020110109,4396,"left"
"2020-11-02T01:28:23.700",117.41,26.53,14.44,5.07,1.62,NA,NA,"None",NA,"football",NA,NA,"football",48,2020110110,237,"right"
"2020-11-02T01:28:23.800",118.82,26.62,13.91,5.35,1.42,NA,NA,"None",NA,"football",NA,NA,"football",49,2020110110,237,"right"
"2020-11-02T01:28:23.900",120,26.69,14.03,2.61,1.18,NA,NA,"None",NA,"football",NA,NA,"football",50,2020110110,237,"right"
"2020-11-02T01:28:24.000",121.42,26.79,13.85,2.58,1.42,NA,NA,"field_goal",NA,"football",NA,NA,"football",51,2020110110,237,"right"
"2020-11-02T01:28:24.100",122.81,26.89,13.54,3.03,1.4,NA,NA,"None",NA,"football",NA,NA,"football",52,2020110110,237,"right"
"2020-11-02T01:50:03.000",3.46,25.1,16,6.68,1.69,NA,NA,"None",NA,"football",NA,NA,"football",37,2020110110,768,"left"
"2020-11-02T01:50:03.100",1.83,25.17,15.64,5.41,1.63,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110110,768,"left"
"2020-11-02T01:50:03.200",0.33,25.23,14.89,5.59,1.51,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110110,768,"left"
"2020-11-02T01:50:03.300",-1.17,25.27,14.58,4.72,1.5,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110110,768,"left"
"2020-11-02T01:50:03.400",-2.6,25.32,14.12,4.48,1.43,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110110,768,"left"
"2020-11-02T02:12:08.900",2.76,28.61,17.05,3.56,1.9,NA,NA,"None",NA,"football",NA,NA,"football",46,2020110110,1212,"left"
"2020-11-02T02:12:09.000",0.98,28.64,16.96,3.18,1.78,NA,NA,"None",NA,"football",NA,NA,"football",47,2020110110,1212,"left"
"2020-11-02T02:12:09.100",-0.72,28.66,16.49,3.96,1.7,NA,NA,"None",NA,"football",NA,NA,"football",48,2020110110,1212,"left"
"2020-11-02T02:12:09.200",-2.35,28.67,16.07,6.79,1.63,NA,NA,"None",NA,"football",NA,NA,"football",49,2020110110,1212,"left"
"2020-11-02T02:12:09.300",-3.9,28.68,15.22,8.79,1.55,NA,NA,"None",NA,"football",NA,NA,"football",50,2020110110,1212,"left"
"2020-11-02T02:48:17.300",2.5,27.71,16.95,4.93,1.72,NA,NA,"None",NA,"football",NA,NA,"football",49,2020110110,2039,"left"
"2020-11-02T02:48:17.400",0.9,28.19,16.61,4.55,1.68,NA,NA,"None",NA,"football",NA,NA,"football",50,2020110110,2039,"left"
"2020-11-02T02:48:17.500",-0.67,28.69,16.27,4.53,1.64,NA,NA,"None",NA,"football",NA,NA,"football",51,2020110110,2039,"left"
"2020-11-02T02:48:17.600",-2.19,29.2,15.89,4.57,1.61,NA,NA,"field_goal",NA,"football",NA,NA,"football",52,2020110110,2039,"left"
"2020-11-02T02:48:17.700",-3.67,29.73,15.48,4.68,1.57,NA,NA,"None",NA,"football",NA,NA,"football",53,2020110110,2039,"left"
"2020-11-02T03:18:48.700",2.08,34.59,13.1,4.4,1.35,NA,NA,"None",NA,"football",NA,NA,"football",51,2020110110,2544,"left"
"2020-11-02T03:18:48.800",0.82,34.88,12.72,4.4,1.3,NA,NA,"None",NA,"football",NA,NA,"football",52,2020110110,2544,"left"
"2020-11-02T03:18:48.900",-0.41,35.13,12.31,4.44,1.25,NA,NA,"None",NA,"football",NA,NA,"football",53,2020110110,2544,"left"
"2020-11-02T03:18:49.000",-1.59,35.35,11.85,4.64,1.2,NA,NA,"None",NA,"football",NA,NA,"football",54,2020110110,2544,"left"
"2020-11-02T03:18:49.100",-2.78,35.53,11.31,5.46,1.2,NA,NA,"None",NA,"football",NA,NA,"football",55,2020110110,2544,"left"
"2020-11-01T18:05:16.300",3.7,25.73,21.12,8.12,2.18,NA,NA,"None",NA,"football",NA,NA,"football",37,2020110111,125,"left"
"2020-11-01T18:05:16.400",1.6,25.66,20.51,7.48,2.1,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110111,125,"left"
"2020-11-01T18:05:16.500",-0.4,25.59,19.69,7.53,2,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110111,125,"left"
"2020-11-01T18:05:16.600",-2.3,25.51,18.77,7.83,1.9,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110111,125,"left"
"2020-11-01T18:05:16.700",-4.14,25.43,17.99,7.78,1.84,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110111,125,"left"
"2020-11-01T18:15:35.600",116.67,26.29,15.61,7.04,1.63,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110111,406,"right"
"2020-11-01T18:15:35.700",118.22,26.16,15.12,6.24,1.56,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110111,406,"right"
"2020-11-01T18:15:35.800",119.74,26.04,14.74,5.25,1.52,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110111,406,"right"
"2020-11-01T18:15:35.900",121.17,25.92,14.09,5.36,1.43,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110111,406,"right"
"2020-11-01T18:15:36.000",122.55,25.8,13.56,5.29,1.38,NA,NA,"extra_point",NA,"football",NA,NA,"football",44,2020110111,406,"right"
"2020-11-01T19:04:35.500",3.36,27.19,17.14,7.54,1.79,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110111,1335,"left"
"2020-11-01T19:04:35.600",1.65,27.1,16.6,6.7,1.72,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110111,1335,"left"
"2020-11-01T19:04:35.700",0,27.02,16.06,6.18,1.65,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110111,1335,"left"
"2020-11-01T19:04:35.800",-1.55,26.93,15.21,6.64,1.55,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110111,1335,"left"
"2020-11-01T19:04:35.900",-3.03,26.85,14.56,6.62,1.49,NA,NA,"extra_point",NA,"football",NA,NA,"football",42,2020110111,1335,"left"
"2020-11-01T19:37:48.600",2.01,27.07,12.58,3.07,1.32,NA,NA,"field_goal",NA,"football",NA,NA,"football",51,2020110111,2093,"left"
"2020-11-01T19:37:48.700",0.73,27.08,12.21,3.85,1.28,NA,NA,"None",NA,"football",NA,NA,"football",52,2020110111,2093,"left"
"2020-11-01T19:37:48.800",-0.51,27.1,12,6.3,1.25,NA,NA,"None",NA,"football",NA,NA,"football",53,2020110111,2093,"left"
"2020-11-01T19:37:48.900",-1.71,27.11,11.56,7.86,1.2,NA,NA,"None",NA,"football",NA,NA,"football",54,2020110111,2093,"left"
"2020-11-01T19:37:49.000",-2.86,27.14,10.94,8.13,1.14,NA,NA,"None",NA,"football",NA,NA,"football",55,2020110111,2093,"left"
"2020-11-01T20:03:34.300",3.02,26.87,19.05,12.51,1.98,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110111,2339,"left"
"2020-11-01T20:03:34.400",1.16,26.83,18.02,11.16,1.86,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110111,2339,"left"
"2020-11-01T20:03:34.500",-0.61,26.8,17.06,10.13,1.77,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110111,2339,"left"
"2020-11-01T20:03:34.600",-2.24,26.77,15.94,9.81,1.64,NA,NA,"extra_point",NA,"football",NA,NA,"football",41,2020110111,2339,"left"
"2020-11-01T20:03:34.700",-3.79,26.74,14.99,9.22,1.55,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110111,2339,"left"
"2020-11-01T20:45:57.900",3.72,26.19,17.38,9.76,1.86,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110111,3324,"left"
"2020-11-01T20:45:58.000",1.97,26.07,16.79,7.87,1.75,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110111,3324,"left"
"2020-11-01T20:45:58.100",0.34,25.95,16.25,5.93,1.64,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110111,3324,"left"
"2020-11-01T20:45:58.200",-1.25,25.82,15.57,5.81,1.59,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110111,3324,"left"
"2020-11-01T20:45:58.300",-2.76,25.68,14.56,6.98,1.52,NA,NA,"extra_point",NA,"football",NA,NA,"football",43,2020110111,3324,"left"
"2020-11-01T20:55:53.500",116.88,27.3,15.86,5.91,1.62,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110111,3615,"right"
"2020-11-01T20:55:53.600",118.48,27.32,15.61,4.92,1.6,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110111,3615,"right"
"2020-11-01T20:55:53.700",120.03,27.33,15.17,4.89,1.55,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110111,3615,"right"
"2020-11-01T20:55:53.800",121.52,27.33,14.68,4.86,1.49,NA,NA,"extra_point",NA,"football",NA,NA,"football",43,2020110111,3615,"right"
"2020-11-01T20:55:53.900",122.96,27.34,14.2,4.92,1.44,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110111,3615,"right"
"2020-11-01T21:14:30.200",117.21,26.79,18.96,10.57,2.03,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110112,331,"right"
"2020-11-01T21:14:30.300",119.06,26.67,18,10.22,1.86,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110112,331,"right"
"2020-11-01T21:14:30.400",120.56,26.61,17.29,8.37,1.5,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110112,331,"right"
"2020-11-01T21:14:30.500",122.24,26.58,16.66,7.6,1.68,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110112,331,"right"
"2020-11-01T21:14:30.600",124.04,26.64,16.47,6.51,1.8,NA,NA,"field_goal",NA,"football",NA,NA,"football",42,2020110112,331,"right"
"2020-11-01T22:15:46.700",115.06,28.07,21.62,8.21,2.23,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110112,1720,"right"
"2020-11-01T22:15:46.800",117.19,28.24,20.84,8.2,2.14,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110112,1720,"right"
"2020-11-01T22:15:46.900",119.23,28.4,20.04,8.18,2.05,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110112,1720,"right"
"2020-11-01T22:15:47.000",121.36,28.49,19.63,7.56,2.13,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110112,1720,"right"
"2020-11-01T22:15:47.100",123.28,28.63,18.88,7.49,1.92,NA,NA,"extra_point",NA,"football",NA,NA,"football",42,2020110112,1720,"right"
"2020-11-01T22:29:26.400",116.96,27.48,9,3.99,0.95,NA,NA,"None",NA,"football",NA,NA,"football",49,2020110112,2094,"right"
"2020-11-01T22:29:26.500",117.89,27.45,8.77,3.61,0.92,NA,NA,"None",NA,"football",NA,NA,"football",50,2020110112,2094,"right"
"2020-11-01T22:29:26.600",118.76,27.42,8.44,3.51,0.87,NA,NA,"None",NA,"football",NA,NA,"football",51,2020110112,2094,"right"
"2020-11-01T22:29:26.700",119.56,27.38,7.96,3.65,0.8,NA,NA,"None",NA,"football",NA,NA,"football",52,2020110112,2094,"right"
"2020-11-01T22:29:26.800",120.28,27.32,7.34,4,0.72,NA,NA,"None",NA,"football",NA,NA,"football",53,2020110112,2094,"right"
"2020-11-01T22:53:07.200",3.33,26.93,17.71,20.9,2.29,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110112,2416,"left"
"2020-11-01T22:53:07.300",1.66,27.01,15.75,18.51,1.67,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110112,2416,"left"
"2020-11-01T22:53:07.400",-0.19,27.07,15.12,14.22,1.85,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110112,2416,"left"
"2020-11-01T22:53:07.500",-2.01,27.17,14.51,11.55,1.82,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110112,2416,"left"
"2020-11-01T22:53:07.600",-3.65,27.25,13.99,8.8,1.64,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110112,2416,"left"
"2020-11-01T23:07:16.400",2.34,26.82,16.21,4.75,1.75,NA,NA,"None",NA,"football",NA,NA,"football",49,2020110112,2717,"left"
"2020-11-01T23:07:16.500",0.74,26.76,15.73,4.94,1.6,NA,NA,"None",NA,"football",NA,NA,"football",50,2020110112,2717,"left"
"2020-11-01T23:07:16.600",-0.72,26.72,15.45,4.56,1.47,NA,NA,"None",NA,"football",NA,NA,"football",51,2020110112,2717,"left"
"2020-11-01T23:07:16.700",-2.25,26.67,15.01,4.64,1.53,NA,NA,"None",NA,"football",NA,NA,"football",52,2020110112,2717,"left"
"2020-11-01T23:07:16.800",-3.72,26.62,14.29,5.2,1.47,NA,NA,"field_goal",NA,"football",NA,NA,"football",53,2020110112,2717,"left"
"2020-11-01T23:14:04.100",116.34,25.1,21.88,8.02,2.26,NA,NA,"None",NA,"football",NA,NA,"football",34,2020110112,2862,"right"
"2020-11-01T23:14:04.200",118.46,25.02,21.02,8.17,2.13,NA,NA,"None",NA,"football",NA,NA,"football",35,2020110112,2862,"right"
"2020-11-01T23:14:04.300",120.48,24.95,20.1,8.28,2.02,NA,NA,"None",NA,"football",NA,NA,"football",36,2020110112,2862,"right"
"2020-11-01T23:14:04.400",122.41,24.91,19.16,8.41,1.93,NA,NA,"extra_point",NA,"football",NA,NA,"football",37,2020110112,2862,"right"
"2020-11-01T23:14:04.500",124.28,24.82,18.32,8.33,1.87,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110112,2862,"right"
"2020-11-01T23:40:59.600",4.66,26.78,21.76,6.2,2.25,NA,NA,"None",NA,"football",NA,NA,"football",36,2020110112,3490,"left"
"2020-11-01T23:40:59.700",2.53,26.74,21.11,6.34,2.13,NA,NA,"None",NA,"football",NA,NA,"football",37,2020110112,3490,"left"
"2020-11-01T23:40:59.800",0.43,26.68,20.53,6.35,2.09,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110112,3490,"left"
"2020-11-01T23:40:59.900",-1.56,26.64,19.79,6.66,1.99,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110112,3490,"left"
"2020-11-01T23:41:00.000",-3.43,26.57,18.87,7.34,1.88,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110112,3490,"left"
"2020-11-01T23:55:49.200",117.88,25.53,15.77,7.31,1.65,NA,NA,"None",NA,"football",NA,NA,"football",47,2020110112,3718,"right"
"2020-11-01T23:55:49.300",119.39,25.39,14.98,7.16,1.52,NA,NA,"None",NA,"football",NA,NA,"football",48,2020110112,3718,"right"
"2020-11-01T23:55:49.400",120.9,25.25,14.51,6.56,1.51,NA,NA,"None",NA,"football",NA,NA,"football",49,2020110112,3718,"right"
"2020-11-01T23:55:49.500",122.35,25.12,14.01,6.19,1.46,NA,NA,"None",NA,"football",NA,NA,"football",50,2020110112,3718,"right"
"2020-11-01T23:55:49.600",123.69,25,13.3,6.15,1.34,NA,NA,"None",NA,"football",NA,NA,"football",51,2020110112,3718,"right"
"2020-11-01T23:59:52.100",3.25,27.44,19.95,5.98,2.05,NA,NA,"None",NA,"football",NA,NA,"football",36,2020110112,3816,"left"
"2020-11-01T23:59:52.200",1.21,27.43,19.57,5.92,2.05,NA,NA,"None",NA,"football",NA,NA,"football",37,2020110112,3816,"left"
"2020-11-01T23:59:52.300",-0.73,27.44,18.99,6.07,1.93,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110112,3816,"left"
"2020-11-01T23:59:52.400",-2.53,27.48,18.2,6.42,1.8,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110112,3816,"left"
"2020-11-01T23:59:52.500",-4.27,27.49,17.43,6.75,1.74,NA,NA,"extra_point",NA,"football",NA,NA,"football",40,2020110112,3816,"left"
"2020-11-02T00:11:23.000",115.8,26.98,22.04,7.81,2.2,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110112,4173,"right"
"2020-11-02T00:11:23.100",117.88,26.63,21.13,8.1,2.11,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110112,4173,"right"
"2020-11-02T00:11:23.200",119.97,26.22,20.49,7.99,2.13,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110112,4173,"right"
"2020-11-02T00:11:23.300",121.92,25.9,18.95,9.89,1.97,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110112,4173,"right"
"2020-11-02T00:11:23.400",123.73,25.55,17.97,9.71,1.85,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110112,4173,"right"
"2020-11-02T00:31:25.400",3.47,26.84,22.38,8.84,2.33,NA,NA,"None",NA,"football",NA,NA,"football",37,2020110112,4733,"left"
"2020-11-02T00:31:25.500",1.28,26.98,21.54,8.72,2.2,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110112,4733,"left"
"2020-11-02T00:31:25.600",-1.02,27.02,21.28,7.69,2.3,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110112,4733,"left"
"2020-11-02T00:31:25.700",-3.12,27.14,19.76,10.01,2.11,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110112,4733,"left"
"2020-11-02T00:31:25.800",-5.05,27.26,18.74,10.3,1.93,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110112,4733,"left"
"2020-11-03T01:22:56.400",117.77,24.98,13.87,4.09,1.41,NA,NA,"None",NA,"football",NA,NA,"football",45,2020110200,321,"right"
"2020-11-03T01:22:56.500",119.15,24.92,13.67,3.65,1.39,NA,NA,"None",NA,"football",NA,NA,"football",46,2020110200,321,"right"
"2020-11-03T01:22:56.600",120.52,24.86,13.48,3.23,1.37,NA,NA,"None",NA,"football",NA,NA,"football",47,2020110200,321,"right"
"2020-11-03T01:22:56.700",121.86,24.8,13.2,3.35,1.34,NA,NA,"None",NA,"football",NA,NA,"football",48,2020110200,321,"right"
"2020-11-03T01:22:56.800",123.17,24.76,12.89,3.45,1.31,NA,NA,"None",NA,"football",NA,NA,"football",49,2020110200,321,"right"
"2020-11-03T01:40:29.000",4.16,26.49,20.54,9.02,2.1,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110200,760,"left"
"2020-11-03T01:40:29.100",2.13,26.46,19.76,8.58,2.03,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110200,760,"left"
"2020-11-03T01:40:29.200",0.16,26.43,19.11,7.85,1.97,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110200,760,"left"
"2020-11-03T01:40:29.300",-1.89,26.45,19.3,5.58,2.05,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110200,760,"left"
"2020-11-03T01:40:29.400",-3.76,26.44,18.55,5.82,1.86,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110200,760,"left"
"2020-11-03T02:35:05.700",2.03,25.13,12.62,4.74,1.28,NA,NA,"None",NA,"football",NA,NA,"football",48,2020110200,2126,"left"
"2020-11-03T02:35:05.800",0.83,24.83,12.2,4.61,1.25,NA,NA,"field_goal",NA,"football",NA,NA,"football",49,2020110200,2126,"left"
"2020-11-03T02:35:05.900",-0.34,24.53,11.8,4.48,1.2,NA,NA,"None",NA,"football",NA,NA,"football",50,2020110200,2126,"left"
"2020-11-03T02:35:06.000",-1.46,24.23,11.37,4.45,1.16,NA,NA,"None",NA,"football",NA,NA,"football",51,2020110200,2126,"left"
"2020-11-03T02:35:06.100",-2.53,23.93,10.94,4.43,1.12,NA,NA,"None",NA,"football",NA,NA,"football",52,2020110200,2126,"left"
"2020-11-03T02:59:16.000",117.29,25.68,15.64,5.17,1.59,NA,NA,"None",NA,"football",NA,NA,"football",47,2020110200,2506,"right"
"2020-11-03T02:59:16.100",118.84,25.91,15.39,4.67,1.57,NA,NA,"None",NA,"football",NA,NA,"football",48,2020110200,2506,"right"
"2020-11-03T02:59:16.200",120.34,26.17,15,4.69,1.52,NA,NA,"None",NA,"football",NA,NA,"football",49,2020110200,2506,"right"
"2020-11-03T02:59:16.300",121.85,26.41,14.85,4.1,1.53,NA,NA,"None",NA,"football",NA,NA,"football",50,2020110200,2506,"right"
"2020-11-03T02:59:16.400",123.3,26.66,14.49,4.16,1.47,NA,NA,"None",NA,"football",NA,NA,"football",51,2020110200,2506,"right"
"2020-11-03T03:23:27.900",3.14,26.15,13.89,10.16,1.51,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110200,3095,"left"
"2020-11-03T03:23:28.000",1.57,25.9,13.95,7.3,1.59,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110200,3095,"left"
"2020-11-03T03:23:28.100",0.06,25.65,13.87,5.68,1.53,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110200,3095,"left"
"2020-11-03T03:23:28.200",-1.34,25.43,13.57,4.83,1.42,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110200,3095,"left"
"2020-11-03T03:23:28.300",-2.75,25.2,13.44,3.85,1.42,NA,NA,"None",NA,"football",NA,NA,"football",45,2020110200,3095,"left"
"2020-11-03T03:49:43.400",6.09,27.03,16.27,8.11,1.67,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110200,3565,"left"
"2020-11-03T03:49:43.500",4.47,27.01,15.62,7.47,1.62,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110200,3565,"left"
"2020-11-03T03:49:43.600",2.95,27,14.89,7.13,1.52,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110200,3565,"left"
"2020-11-03T03:49:43.700",1.42,26.99,14.54,6.07,1.53,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110200,3565,"left"
"2020-11-03T03:49:43.800",-0.01,26.97,13.95,5.79,1.42,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110200,3565,"left"
"2020-11-03T04:04:18.300",2.5,28.37,12.2,4.11,1.26,NA,NA,"None",NA,"football",NA,NA,"football",47,2020110200,3922,"left"
"2020-11-03T04:04:18.400",1.27,28.46,11.98,3.55,1.23,NA,NA,"None",NA,"football",NA,NA,"football",48,2020110200,3922,"left"
"2020-11-03T04:04:18.500",0.08,28.53,11.76,3.32,1.2,NA,NA,"None",NA,"football",NA,NA,"football",49,2020110200,3922,"left"
"2020-11-03T04:04:18.600",-1.08,28.58,11.46,3.28,1.16,NA,NA,"None",NA,"football",NA,NA,"football",50,2020110200,3922,"left"
"2020-11-03T04:04:18.700",-2.21,28.64,11.12,3.3,1.13,NA,NA,"None",NA,"football",NA,NA,"football",51,2020110200,3922,"left"
"2020-11-06T01:58:33.500",116.52,25.53,18.15,8.26,2.33,NA,NA,"None",NA,"football",NA,NA,"football",36,2020110500,866,"right"
"2020-11-06T01:58:33.600",118.27,25.78,17.25,9.27,1.77,NA,NA,"None",NA,"football",NA,NA,"football",37,2020110500,866,"right"
"2020-11-06T01:58:33.700",119.93,26.02,16.29,9.89,1.68,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110500,866,"right"
"2020-11-06T01:58:33.800",121.68,26.34,19.1,4.18,1.77,NA,NA,"field_goal",NA,"football",NA,NA,"football",39,2020110500,866,"right"
"2020-11-06T01:58:33.900",123.87,26.77,18.95,5.52,2.23,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110500,866,"right"
"2020-11-06T02:25:34.800",117.6,25.82,15.9,8.33,1.89,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110500,1509,"right"
"2020-11-06T02:25:34.900",119.14,26.04,15.09,8.71,1.55,NA,NA,"extra_point",NA,"football",NA,NA,"football",43,2020110500,1509,"right"
